match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
16092,5,2018-04-20T09:50:00.000Z,S.C.G.,2018,Sydney,Adelaide,75,85,1540.6790160820092,1535.8750291183276,4.803986963681609,64.80398696368161,0.5921937640773425,0.4078062359226575,Sydney,0.5921937640773425,away_win,False,-10,-4.0198047730249264
16093,5,2018-04-21T03:45:00.000Z,Docklands,2018,St Kilda,Greater Western Sydney,73,73,1482.4576581606832,1533.4619554074816,-51.00429724679839,8.995702753201613,0.5129429648035216,0.48705703519647836,St Kilda,0.5129429648035216,draw,False,0,-0.0
16094,5,2018-04-21T06:35:00.000Z,M.C.G.,2018,Carlton,West Coast,69,79,1442.661240174311,1525.531531357869,-82.87029118355804,-22.870291183558038,0.4671344610337709,0.5328655389662291,West Coast,0.5328655389662291,away_win,True,-10,-3.1709035961120544
16095,5,2018-04-21T09:40:00.000Z,Adelaide Oval,2018,Port Adelaide,Geelong,50,84,1525.098304528202,1527.4022717958965,-2.303967267694361,57.69603273230564,0.5822763472039642,0.41772365279603585,Port Adelaide,0.5822763472039642,away_win,False,-34,-6.102990916841849
16096,5,2018-04-21T10:10:00.000Z,Optus Stadium,2018,Fremantle,Western Bulldogs,108,54,1473.7097854796132,1495.707366245246,-21.997580765632847,38.00241923436715,0.5544728142592692,0.4455271857407308,Fremantle,0.5544728142592692,home_win,True,54,5.32061968967977
16097,5,2018-04-22T05:20:00.000Z,Docklands,2018,North Melbourne,Hawthorn,98,70,1486.7434281499525,1517.238339966881,-30.494911816928607,29.505088183071393,0.5423594543901556,0.45764054560984435,North Melbourne,0.5423594543901556,home_win,True,28,4.519455107950374
16098,5,2018-04-22T06:40:00.000Z,Gabba,2018,Brisbane Lions,Gold Coast,71,76,1433.9659591020206,1460.793418638983,-26.82745953696235,33.17254046303765,0.5475945854516461,0.4524054145483539,Brisbane Lions,0.5475945854516461,away_win,False,-5,-2.6885848425175602
16099,5,2018-04-24T09:25:00.000Z,M.C.G.,2018,Melbourne,Richmond,56,102,1500.8682691455915,1533.6295831832233,-32.76131403763179,27.23868596236821,0.5391195044050312,0.4608804955949688,Melbourne,0.5391195044050312,away_win,False,-46,-6.16401643976458
16100,5,2018-04-25T05:20:00.000Z,M.C.G.,2018,Collingwood,Essendon,101,52,1496.632341885167,1487.5445365089995,9.08780537616758,69.08780537616758,0.598135266151383,0.401864733848617,Collingwood,0.598135266151383,home_win,True,49,4.6751736368610235
16101,6,2018-04-27T09:50:00.000Z,Docklands,2018,Western Bulldogs,Carlton,80,59,1490.3867465555663,1439.4903365781988,50.89640997736751,110.89640997736751,0.6543851417380953,0.34561485826190474,Western Bulldogs,0.6543851417380953,home_win,True,21,3.1066852046540814
16102,6,2018-04-28T03:45:00.000Z,GMHBA Stadium,2018,Geelong,Sydney,69,86,1533.5052627127384,1536.6592113089844,-3.153948596245982,56.84605140375402,0.5810857707182479,0.41891422928175215,Geelong,0.5810857707182479,away_win,False,-17,-4.850695253631807
16103,6,2018-04-28T04:10:00.000Z,Docklands,2018,North Melbourne,Port Adelaide,69,102,1491.2628832579028,1518.9953136113602,-27.732430353457403,32.2675696465426,0.5463037112506945,0.45369628874930545,North Melbourne,0.5463037112506945,away_win,False,-33,-5.674892696427543
16104,6,2018-04-28T06:35:00.000Z,Sydney Showground,2018,Greater Western Sydney,Brisbane Lions,77,43,1533.4619554074816,1431.2773742595032,102.1845811479784,162.1845811479784,0.717807000098105,0.28219299990189495,Greater Western Sydney,0.717807000098105,home_win,True,34,2.9577387497664316
16105,6,2018-04-28T09:25:00.000Z,University of Tasmania Stadium,2018,Hawthorn,St Kilda,89,54,1512.7188848589308,1482.4576581606832,30.261226698247583,90.26122669824758,0.6270508109753098,0.3729491890246902,Hawthorn,0.6270508109753098,home_win,True,35,3.9428650665479377
16106,6,2018-04-28T09:40:00.000Z,Adelaide Oval,2018,Adelaide,Gold Coast,110,62,1539.8948338913524,1463.4820034815004,76.41283040985195,136.41283040985195,0.6868116606749195,0.3131883393250805,Adelaide,0.6868116606749195,home_win,True,48,3.6230621366625075
16107,6,2018-04-29T03:10:00.000Z,Docklands,2018,Essendon,Melbourne,72,108,1482.8693628721385,1494.704252705827,-11.834889833688521,48.16511016631148,0.5688745111058147,0.43112548889418534,Essendon,0.5688745111058147,away_win,False,-36,-6.064501086304326
16108,6,2018-04-29T05:20:00.000Z,M.C.G.,2018,Collingwood,Richmond,70,113,1501.307515522028,1539.7935996229878,-38.486084100959715,21.513915899040285,0.5309215027153721,0.4690784972846279,Collingwood,0.5309215027153721,away_win,False,-43,-5.957040077377013
16109,6,2018-04-29T06:40:00.000Z,Optus Stadium,2018,Fremantle,West Coast,81,89,1479.0304051692929,1528.702434953981,-49.67202978468822,10.32797021531178,0.5148587675086672,0.4851412324913328,Fremantle,0.5148587675086672,away_win,False,-8,-3.1715419359803003
16110,7,2018-05-04T09:50:00.000Z,GMHBA Stadium,2018,Geelong,Greater Western Sydney,93,32,1528.6545674591066,1536.419694157248,-7.76512669814133,52.23487330185867,0.574610720319494,0.425389279680506,Geelong,0.574610720319494,home_win,True,61,5.245271420532497
16111,7,2018-05-05T03:45:00.000Z,Mars Stadium,2018,Western Bulldogs,Gold Coast,81,72,1493.4934317602203,1459.8589413448378,33.634490415382515,93.63449041538252,0.631580565430017,0.36841943456998305,Western Bulldogs,0.631580565430017,home_win,True,9,2.390704379522593
16112,7,2018-05-05T04:10:00.000Z,M.C.G.,2018,Essendon,Hawthorn,67,90,1476.8048617858342,1516.6617499254787,-39.856888139644525,20.143111860355475,0.5289558325776484,0.47104416742235156,Essendon,0.5289558325776484,away_win,False,-23,-4.902202210377006
16113,7,2018-05-05T06:35:00.000Z,Optus Stadium,2018,West Coast,Port Adelaide,102,60,1531.8739768899613,1524.6702063077878,7.203770582173547,67.20377058217355,0.5955256169500013,0.4044743830499987,West Coast,0.5955256169500013,home_win,True,42,4.508221589008258
16114,7,2018-05-05T09:25:00.000Z,S.C.G.,2018,Sydney,North Melbourne,66,68,1541.5099065626162,1485.5879905614752,55.92191600114097,115.92191600114097,0.6608983630886051,0.33910163691139494,Sydney,0.6608983630886051,away_win,False,-2,-1.8887293726478975
16115,7,2018-05-05T09:40:00.000Z,Adelaide Oval,2018,Adelaide,Carlton,125,70,1543.517896028015,1436.3836513735448,107.1342446544702,167.1342446544702,0.7235424732361004,0.27645752676389956,Adelaide,0.7235424732361004,home_win,True,55,3.31767513539214
16116,7,2018-05-06T03:10:00.000Z,M.C.G.,2018,Richmond,Fremantle,110,33,1545.750639700365,1475.8588632333126,69.8917764670523,129.8917764670523,0.6786810787255181,0.3213189212744819,Richmond,0.6786810787255181,home_win,True,77,4.201350357350862
16117,7,2018-05-06T05:20:00.000Z,Docklands,2018,St Kilda,Melbourne,67,106,1478.5147930941353,1500.7687537921313,-22.253960697996035,37.746039302003965,0.5541082038778397,0.44589179612216034,St Kilda,0.5541082038778397,away_win,False,-39,-6.04654680660313
16118,7,2018-05-06T06:40:00.000Z,Gabba,2018,Brisbane Lions,Collingwood,114,121,1428.3196355097368,1495.350475444651,-67.03083993491418,-7.030839934914184,0.48988318892906035,0.5101168110709396,Collingwood,0.5101168110709396,away_win,True,-7,-2.8384003449973405
16119,8,2018-05-11T09:50:00.000Z,M.C.G.,2018,Hawthorn,Sydney,71,79,1521.5639521358557,1539.6211771899682,-18.05722505411245,41.94277494588755,0.5600689819842298,0.43993101801577017,Hawthorn,0.5600689819842298,away_win,False,-8,-3.4500379045693887
16120,8,2018-05-12T03:45:00.000Z,Sydney Showground,2018,Greater Western Sydney,West Coast,61,86,1531.1744227367155,1536.3821984789697,-5.207775742254171,54.79222425774583,0.57820508143608,0.42179491856392004,Greater Western Sydney,0.57820508143608,away_win,False,-25,-5.507157328139724
16121,8,2018-05-12T04:10:00.000Z,M.C.G.,2018,Carlton,Essendon,91,78,1433.0659762381526,1471.9026595754572,-38.83668333730452,21.16331666269548,0.5304188483490931,0.46958115165090686,Carlton,0.5304188483490931,home_win,True,13,3.5448141168675495
16122,8,2018-05-12T06:35:00.000Z,Gabba,2018,Gold Coast,Melbourne,77,146,1457.4682369653153,1506.8153005987344,-49.34706363341911,10.652936366580889,0.51532600526113,0.48467399473886996,Gold Coast,0.51532600526113,away_win,False,-69,-6.557070471532287
16123,8,2018-05-12T07:10:00.000Z,Adelaide Oval,2018,Port Adelaide,Adelaide,95,90,1520.1619847187794,1546.8355711634072,-26.673586444627745,33.326413555372255,0.547814010893517,0.452185989106483,Port Adelaide,0.547814010893517,home_win,True,5,2.2201468542786635
16124,8,2018-05-12T09:25:00.000Z,Docklands,2018,Western Bulldogs,Brisbane Lions,107,93,1495.8841361397428,1425.4812351647395,70.40290097500338,130.40290097500338,0.6793223707972024,0.32067762920279763,Western Bulldogs,0.6793223707972024,home_win,True,14,2.490905257397791
16125,8,2018-05-12T10:10:00.000Z,Optus Stadium,2018,Fremantle,St Kilda,89,59,1471.6575128759616,1472.468246287532,-0.8107334115704816,59.18926658842952,0.5843656050089799,0.41563439499102006,Fremantle,0.5843656050089799,home_win,True,30,4.193830417575002
16126,8,2018-05-13T03:10:00.000Z,Docklands,2018,North Melbourne,Richmond,72,82,1487.4767199341231,1549.9519900577159,-62.475270123592736,-2.475270123592736,0.49643786021290665,0.5035621397870933,Richmond,0.5035621397870933,away_win,True,-10,-3.369814748224018
16127,8,2018-05-13T05:20:00.000Z,M.C.G.,2018,Collingwood,Geelong,45,66,1498.1888757896484,1533.899838879639,-35.71096308999063,24.289036910009372,0.5348978998995632,0.46510210010043684,Collingwood,0.5348978998995632,away_win,False,-21,-4.808124858912293
16128,9,2018-05-18T09:50:00.000Z,Adelaide Oval,2018,Adelaide,Western Bulldogs,63,26,1544.6154243091285,1498.3750413971406,46.24038291198781,106.24038291198781,0.6482985845799885,0.35170141542001154,Adelaide,0.6482985845799885,home_win,True,37,3.779592847967201
16129,9,2018-05-19T03:45:00.000Z,Bellerive Oval,2018,North Melbourne,Greater Western Sydney,112,69,1484.1069051858992,1525.6672654085758,-41.560360222676536,18.439639777323464,0.5265118865592155,0.47348811344078445,North Melbourne,0.5265118865592155,home_win,True,43,5.312626543665361
16130,9,2018-05-19T05:15:00.000Z,Adelaide Arena at Jiangwan Stadium,2018,Gold Coast,Port Adelaide,42,82,1450.911166493783,1522.3821315730581,-71.47096507927517,-11.470965079275175,0.4834979499057292,0.5165020500942707,Port Adelaide,0.5165020500942707,away_win,True,-40,-5.314596844988335
16131,9,2018-05-19T06:35:00.000Z,M.C.G.,2018,Essendon,Geelong,84,50,1468.3578454585895,1538.7079637385514,-70.35011827996186,-10.350118279961862,0.48510938707313206,0.514890612926868,Geelong,0.514890612926868,home_win,False,34,5.396703384826094
16132,9,2018-05-19T09:25:00.000Z,Docklands,2018,St Kilda,Collingwood,72,100,1468.274415869957,1493.380750930736,-25.106335060778974,34.893664939221026,0.5500478626612251,0.4499521373387749,St Kilda,0.5500478626612251,away_win,False,-28,-5.432028797205385
16133,9,2018-05-19T09:25:00.000Z,S.C.G.,2018,Sydney,Fremantle,111,52,1543.0712150945376,1475.8513432935367,67.21987180100086,127.21987180100086,0.6753177810857928,0.32468221891420723,Sydney,0.6753177810857928,home_win,True,59,3.9689904293522225
16134,9,2018-05-20T03:10:00.000Z,M.C.G.,2018,Carlton,Melbourne,50,159,1436.6107903550203,1513.3723710702668,-76.76158071524651,-16.76158071524651,0.4758968430913502,0.5241031569086498,Melbourne,0.5241031569086498,away_win,True,-109,-6.7540800751920465
16135,9,2018-05-20T05:20:00.000Z,Gabba,2018,Brisbane Lions,Hawthorn,129,73,1422.9903299073417,1518.1139142312863,-95.12358432394467,-35.12358432394467,0.4496245936341854,0.5503754063658146,Hawthorn,0.5503754063658146,home_win,False,56,6.636432612477409
16136,9,2018-05-20T06:40:00.000Z,Optus Stadium,2018,West Coast,Richmond,130,83,1541.8893558071095,1553.3218048059398,-11.432448998830296,48.567551001169704,0.5694425897070884,0.4305574102929116,West Coast,0.5694425897070884,home_win,True,47,4.952098618070664
16137,10,2018-05-25T09:50:00.000Z,Docklands,2018,Collingwood,Western Bulldogs,90,55,1498.8127797279415,1494.5954485491734,4.217331178768063,64.21733117876806,0.5913779492948644,0.4086220507051356,Collingwood,0.5913779492948644,home_win,True,35,4.320002983140412
16138,10,2018-05-26T03:45:00.000Z,M.C.G.,2018,Richmond,St Kilda,105,77,1548.369706187869,1462.8423870727515,85.5273191151175,145.5273191151175,0.6979853502473317,0.30201464975266834,Richmond,0.6979853502473317,home_win,True,28,2.9825627658966294
16139,10,2018-05-26T06:35:00.000Z,Gabba,2018,Brisbane Lions,Sydney,49,67,1429.626762519819,1547.0402055238899,-117.41344300407081,-57.413443004070814,0.4181193730866058,0.5818806269133943,Sydney,0.5818806269133943,away_win,True,-18,-3.562433998609232
16140,10,2018-05-26T09:25:00.000Z,GMHBA Stadium,2018,Geelong,Carlton,73,45,1533.3112603537252,1429.8567102798283,103.45455007389683,163.45455007389683,0.7192854609053011,0.2807145390946989,Geelong,0.7192854609053011,home_win,True,28,2.77221231763207
16141,10,2018-05-26T09:25:00.000Z,Sydney Showground,2018,Greater Western Sydney,Essendon,60,95,1520.3546388649104,1473.7545488434157,46.60009002149468,106.60009002149468,0.6487705611216736,0.35122943887832636,Greater Western Sydney,0.6487705611216736,away_win,False,-35,-6.858882810124581
16142,10,2018-05-27T03:10:00.000Z,Docklands,2018,Hawthorn,West Coast,60,75,1511.477481618809,1546.8414544251802,-35.363972806371294,24.636027193628706,0.535394791651889,0.46460520834811103,Hawthorn,0.535394791651889,away_win,False,-15,-4.268506344088514
16143,10,2018-05-27T05:20:00.000Z,Traeger Park,2018,Melbourne,Adelaide,146,55,1520.1264511454588,1548.3950171570957,-28.26856601163695,31.73143398836305,0.5455386583074757,0.4544613416925243,Melbourne,0.5455386583074757,home_win,True,91,6.185895032048186
16144,10,2018-05-27T06:40:00.000Z,Optus Stadium,2018,Fremantle,North Melbourne,58,86,1471.8823528641844,1489.4195317295646,-17.537178865380156,42.462821134619844,0.5608064535940426,0.4391935464059574,Fremantle,0.5608064535940426,away_win,False,-28,-5.538275870835797
16145,11,2018-06-01T09:50:00.000Z,S.C.G.,2018,Sydney,Carlton,91,61,1550.6026395224992,1427.0844979621963,123.51814156030287,183.51814156030287,0.7420049168846085,0.25799508311539154,Sydney,0.7420049168846085,home_win,True,30,2.603219656971596
16146,11,2018-06-02T03:45:00.000Z,Docklands,2018,Western Bulldogs,Melbourne,51,100,1490.2754455660329,1526.312346177507,-36.03690061147404,23.96309938852596,0.5344310926852655,0.46556890731473455,Western Bulldogs,0.5344310926852655,away_win,False,-49,-6.217410846959747
16147,11,2018-06-02T04:10:00.000Z,University of Tasmania Stadium,2018,Hawthorn,Port Adelaide,64,61,1507.2089752747204,1527.6967284180464,-20.487753143326017,39.51224685667398,0.5566188118781628,0.44338118812183724,Hawthorn,0.5566188118781628,home_win,True,3,1.6375277320191763
16148,11,2018-06-02T06:35:00.000Z,Carrara,2018,Gold Coast,Geelong,36,121,1445.5965696487947,1536.0834726713572,-90.4869030225625,-30.4869030225625,0.45623808109043534,0.5437619189095646,Geelong,0.5437619189095646,away_win,True,-85,-6.110119639886989
16149,11,2018-06-02T09:25:00.000Z,M.C.G.,2018,Essendon,Richmond,43,114,1480.6134316535404,1551.3522689537656,-70.73883730022521,-10.738837300225214,0.4845504904445028,0.5154495095554972,Richmond,0.5154495095554972,away_win,True,-71,-6.209770541805039
16150,11,2018-06-02T10:10:00.000Z,Optus Stadium,2018,West Coast,St Kilda,101,88,1551.1099607692688,1459.859824306855,91.25013646241382,151.25013646241382,0.7048842127966133,0.2951157872033867,West Coast,0.7048842127966133,home_win,True,13,2.227795142354336
16151,11,2018-06-03T03:10:00.000Z,Docklands,2018,North Melbourne,Brisbane Lions,141,87,1494.9578076004004,1426.0643285212097,68.89347907919068,128.89347907919068,0.6774266018830294,0.3225733981169706,North Melbourne,0.6774266018830294,home_win,True,54,3.8522685670338412
16152,11,2018-06-03T05:20:00.000Z,M.C.G.,2018,Collingwood,Fremantle,138,77,1503.132782711082,1466.3440769933486,36.788705717733365,96.78870571773336,0.6357952984738905,0.3642047015261095,Collingwood,0.6357952984738905,home_win,True,61,4.490833698426216
16153,11,2018-06-03T06:40:00.000Z,Adelaide Oval,2018,Adelaide,Greater Western Sydney,81,97,1542.2091221250475,1513.4957560547857,28.713366070261827,88.71336607026183,0.6249647404051699,0.3750352595948301,Adelaide,0.6249647404051699,away_win,False,-16,-5.10316157533867
16154,12,2018-06-08T09:50:00.000Z,Adelaide Oval,2018,Port Adelaide,Richmond,72,58,1526.0592006860272,1557.5620394955706,-31.50283880954339,28.49716119045661,0.5409189916942334,0.4590810083057666,Port Adelaide,0.5409189916942334,home_win,True,14,3.56597153347776
16155,12,2018-06-09T03:45:00.000Z,GMHBA Stadium,2018,Geelong,North Melbourne,96,59,1542.1935923112442,1498.8100761674343,43.38351614380986,103.38351614380986,0.6445398165068593,0.3554601834931407,Geelong,0.6445398165068593,home_win,True,37,3.8199868080239168
16156,12,2018-06-09T06:35:00.000Z,Sydney Showground,2018,Greater Western Sydney,Gold Coast,134,26,1518.5989176301243,1439.4864500089077,79.11246762121664,139.11246762121664,0.6901446709273661,0.3098553290726339,Greater Western Sydney,0.6901446709273661,home_win,True,108,4.388364619769905
16157,12,2018-06-09T09:25:00.000Z,Docklands,2018,St Kilda,Sydney,55,126,1457.6320291645006,1553.2058591794707,-95.5738300149701,-35.5738300149701,0.4489832993082774,0.5510167006917226,Sydney,0.5510167006917226,away_win,True,-71,-5.753958195872065
16158,12,2018-06-10T03:10:00.000Z,Gabba,2018,Brisbane Lions,Essendon,62,84,1422.2120599541759,1474.4036611117353,-52.19160115755949,7.808398842440511,0.5112352976569615,0.4887647023430385,Brisbane Lions,0.5112352976569615,away_win,False,-22,-4.668220859789771
16159,12,2018-06-10T06:40:00.000Z,Optus Stadium,2018,Fremantle,Adelaide,71,68,1461.8532432949223,1537.105960549709,-75.2527172547866,-15.252717254786603,0.47806366609729767,0.5219363339027023,Adelaide,0.5219363339027023,home_win,False,3,1.9276533240720977
16160,12,2018-06-11T05:20:00.000Z,M.C.G.,2018,Melbourne,Collingwood,91,133,1532.5297570244666,1507.6236164095083,24.906140614958304,84.9061406149583,0.619814048974132,0.38018595102586805,Melbourne,0.619814048974132,away_win,False,-42,-6.90837094721619
16161,13,2018-06-14T09:50:00.000Z,Adelaide Oval,2018,Port Adelaide,Western Bulldogs,132,75,1529.625172219505,1484.0580347190732,45.56713750043173,105.56713750043173,0.6474144315891915,0.35258556841080846,Port Adelaide,0.6474144315891915,home_win,True,57,4.2713496450636415
16162,13,2018-06-15T09:50:00.000Z,S.C.G.,2018,Sydney,West Coast,72,57,1558.9598173753427,1553.3377559116232,5.622061463719547,65.62206146371955,0.5933305454027207,0.4066694545972793,Sydney,0.5933305454027207,home_win,True,15,3.242226435449072
16163,13,2018-06-16T03:45:00.000Z,Docklands,2018,Carlton,Fremantle,46,103,1424.4812783052248,1463.7808966189943,-39.29961831376954,20.700381686230457,0.5297550437667493,0.4702449562332507,Carlton,0.5297550437667493,away_win,False,-57,-6.417645022632792
16164,13,2018-06-16T06:35:00.000Z,Carrara,2018,Gold Coast,St Kilda,78,80,1435.0980853891379,1451.8780709686287,-16.779985579490813,43.22001442050919,0.561879739994799,0.438120260005201,Gold Coast,0.561879739994799,away_win,False,-2,-1.6057518494438496
16165,13,2018-06-16T09:25:00.000Z,M.C.G.,2018,Hawthorn,Adelaide,88,32,1508.8465030067396,1535.178307225637,-26.331804218897332,33.66819578110267,0.5483013310950782,0.45169866890492183,Hawthorn,0.5483013310950782,home_win,True,56,5.446587443154787
16166,13,2018-06-17T05:20:00.000Z,M.C.G.,2018,Geelong,Richmond,65,83,1546.0135791192681,1553.9960679620929,-7.9824888428247505,52.01751115717525,0.5743048478691722,0.42569515213082776,Geelong,0.5743048478691722,away_win,False,-18,-4.893155513249721
16167,14,2018-06-21T10:10:00.000Z,Optus Stadium,2018,West Coast,Essendon,52,80,1550.095529476174,1479.071881971525,71.02364750464903,131.02364750464903,0.6801002925601101,0.31989970743988994,West Coast,0.6801002925601101,away_win,False,-28,-6.716368928879309
16168,14,2018-06-22T09:50:00.000Z,Adelaide Oval,2018,Port Adelaide,Melbourne,75,65,1533.8965218645685,1525.6213860772505,8.27513578731805,68.27513578731805,0.5970102787914466,0.40298972120855336,Port Adelaide,0.5970102787914466,home_win,True,10,2.7354898059726236
16169,14,2018-06-23T03:45:00.000Z,University of Tasmania Stadium,2018,Hawthorn,Gold Coast,96,43,1514.2930904498944,1433.492333539694,80.80075691020033,140.80075691020033,0.6922190897853554,0.3077809102146446,Hawthorn,0.6922190897853554,home_win,True,53,3.6573207065480187
16170,14,2018-06-23T06:35:00.000Z,Gabba,2018,Brisbane Lions,Greater Western Sydney,82,109,1417.5438390943862,1522.9872822498942,-105.44344315550802,-45.44344315550802,0.4349720342308505,0.5650279657691495,Greater Western Sydney,0.5650279657691495,away_win,True,-27,-4.246503316405447
16171,14,2018-06-23T09:25:00.000Z,Docklands,2018,Western Bulldogs,North Melbourne,75,77,1479.7866850740097,1494.9900893594104,-15.203404285400666,44.796595714599334,0.5641126024406757,0.43588739755932426,Western Bulldogs,0.5641126024406757,away_win,False,-2,-1.612132971144471
16172,14,2018-06-24T05:20:00.000Z,M.C.G.,2018,Collingwood,Carlton,79,59,1514.5319873567244,1418.063633282592,96.46835407413232,156.46835407413232,0.7110942045163446,0.28890579548365536,Collingwood,0.7110942045163446,home_win,True,20,2.5539205387739496
16173,15,2018-06-28T09:20:00.000Z,Docklands,2018,Richmond,Sydney,93,67,1558.8892234753425,1562.2020438107918,-3.31282033544926,56.68717966455074,0.580863132418393,0.41913686758160695,Richmond,0.580863132418393,home_win,True,26,4.0429146966730904
16174,15,2018-06-29T09:50:00.000Z,Docklands,2018,Western Bulldogs,Geelong,103,101,1478.1745521028652,1541.1204236060184,-62.945871503153285,-2.9458715031532847,0.4957606517102417,0.5042393482897582,Geelong,0.5042393482897582,home_win,False,2,1.4410259143462543
16175,15,2018-06-30T03:45:00.000Z,M.C.G.,2018,Carlton,Port Adelaide,69,90,1415.509712743818,1536.632011670541,-121.12229892672303,-61.12229892672303,0.4129343005596776,0.5870656994403224,Port Adelaide,0.5870656994403224,away_win,True,-21,-3.7118105642055217
16176,15,2018-06-30T06:35:00.000Z,Adelaide Oval,2018,Adelaide,West Coast,88,78,1529.731719782482,1543.3791605472948,-13.6474407648127,46.3525592351873,0.5663137187954307,0.4336862812045693,Adelaide,0.5663137187954307,home_win,True,10,2.943857718423852
16177,15,2018-06-30T09:25:00.000Z,Carrara,2018,Gold Coast,Collingwood,60,99,1429.835012833146,1517.0859078954984,-87.25089506235236,-27.250895062352356,0.4608630328895919,0.539136967110408,Collingwood,0.539136967110408,away_win,True,-39,-5.029035629319692
16178,15,2018-06-30T09:25:00.000Z,Sydney Showground,2018,Greater Western Sydney,Hawthorn,95,84,1527.2337855662997,1517.9504111564424,9.283374409857288,69.28337440985729,0.5984058407784659,0.4015941592215341,Greater Western Sydney,0.5984058407784659,home_win,True,11,2.8359800830525104
16179,15,2018-07-01T03:10:00.000Z,M.C.G.,2018,Melbourne,St Kilda,117,119,1522.885896271278,1453.4838228180724,69.4020734532055,129.4020734532055,0.6780660306909585,0.3219339693090415,Melbourne,0.6780660306909585,away_win,False,-2,-1.9377914975847594
16180,15,2018-07-01T05:20:00.000Z,Docklands,2018,Essendon,North Melbourne,125,108,1485.7882509004044,1496.602222330555,-10.81397143015056,49.18602856984944,0.570315265335272,0.429684734664728,Essendon,0.570315265335272,home_win,True,17,3.58685379684997
16181,15,2018-07-01T06:40:00.000Z,Optus Stadium,2018,Fremantle,Brisbane Lions,64,119,1470.1985416416271,1413.2973357779806,56.90120586364651,116.90120586364651,0.6621605876671998,0.33783941233280024,Fremantle,0.6621605876671998,away_win,False,-55,-7.9463697120326815
16182,16,2018-07-05T09:20:00.000Z,S.C.G.,2018,Sydney,Geelong,59,71,1558.1591291141187,1539.6793976916722,18.479731422446548,78.47973142244655,0.6110589507631582,0.3889410492368418,Sydney,0.6110589507631582,away_win,False,-12,-4.469542981518878
16183,16,2018-07-06T09:50:00.000Z,M.C.G.,2018,Richmond,Adelaide,103,56,1562.9321381720156,1532.675577500906,30.256560671109582,90.25656067110958,0.627044529569661,0.37295547043033905,Richmond,0.627044529569661,home_win,True,47,4.289584212389952
16184,16,2018-07-07T03:45:00.000Z,Gabba,2018,Brisbane Lions,Carlton,120,55,1421.2437054900133,1411.7979021796125,9.445803310400834,69.44580331040083,0.5986305196448527,0.4013694803551473,Brisbane Lions,0.5986305196448527,home_win,True,65,5.030463937220731
16185,16,2018-07-07T06:35:00.000Z,Adelaide Oval,2018,Port Adelaide,St Kilda,86,50,1540.3438222347465,1455.4216143156573,84.92220791908926,144.92220791908926,0.6972505583225929,0.30274944167740714,Port Adelaide,0.6972505583225929,home_win,True,36,3.2274680656049823
16186,16,2018-07-07T09:25:00.000Z,Docklands,2018,Western Bulldogs,Hawthorn,59,122,1479.6155780172114,1515.1144310733898,-35.498853056178405,24.501146943821595,0.5352016507795672,0.46479834922043284,Western Bulldogs,0.5352016507795672,away_win,False,-63,-6.65440771658012
16187,16,2018-07-07T09:40:00.000Z,Marrara Oval,2018,Melbourne,Fremantle,102,48,1520.948104773693,1462.2521719295944,58.69593284409871,118.6959328440987,0.6644678495804883,0.3355321504195117,Melbourne,0.6644678495804883,home_win,True,54,4.007025885692072
16188,16,2018-07-08T03:10:00.000Z,Docklands,2018,North Melbourne,Gold Coast,95,58,1493.015368533705,1424.8059772038264,68.2093913298786,128.2093913298786,0.6765654866149972,0.32343451338500284,North Melbourne,0.6765654866149972,home_win,True,37,3.475819885785288
16189,16,2018-07-08T05:20:00.000Z,M.C.G.,2018,Essendon,Collingwood,62,78,1489.3751046972543,1522.114943524818,-32.739838827563744,27.260161172436256,0.5391502203860594,0.4608497796139406,Essendon,0.5391502203860594,away_win,False,-16,-4.402441466098995
16190,16,2018-07-08T06:40:00.000Z,Optus Stadium,2018,West Coast,Greater Western Sydney,86,75,1540.4353028288708,1530.0697656493523,10.36553717951847,70.36553717951847,0.5999019522320455,0.40009804776795455,West Coast,0.5999019522320455,home_win,True,11,2.82541483406432
16191,17,2018-07-12T09:50:00.000Z,Adelaide Oval,2018,Adelaide,Geelong,112,97,1528.3859932885161,1544.148940673191,-15.762947384674817,44.23705261532518,0.5633204319243088,0.4366795680756912,Adelaide,0.5633204319243088,home_win,True,15,3.4814860654768256
16192,17,2018-07-13T09:50:00.000Z,Docklands,2018,St Kilda,Carlton,116,52,1452.1941462500522,1406.7674382423918,45.42670800766041,105.42670800766041,0.6472298821772229,0.3527701178227771,St Kilda,0.6472298821772229,home_win,True,64,4.403888886726346
16193,17,2018-07-14T03:45:00.000Z,University of Tasmania Stadium,2018,Hawthorn,Brisbane Lions,65,98,1521.76883878997,1426.274169427234,95.49466936273598,155.49466936273598,0.7099413607511104,0.29005863924888964,Hawthorn,0.7099413607511104,away_win,False,-33,-7.374727573779018
16194,17,2018-07-14T06:35:00.000Z,M.C.G.,2018,Melbourne,Western Bulldogs,119,69,1524.955130659385,1472.9611703006312,51.99396035875384,111.99396035875384,0.6558126582705148,0.3441873417294852,Melbourne,0.6558126582705148,home_win,True,50,4.0262340189941375
