home_team,away_team,home_win_probability,away_win_probability,predicted_winner,confidence,home_rating,away_rating,rating_difference,adjusted_rating_difference,match_id,match_number,round_number,match_date,venue,year,hscore,ascore,actual_result,actual_probability,correct,result
Collingwood,Essendon,65.5%,34.5%,Collingwood,65.5%,1539.2,1477.7,61.5,111.5,14851,1533,5,2012-04-25T04:40:00.000Z,M.C.G.,2012,80.0,79.0,home_win,1.0,False,80-79
Fremantle,Carlton,54.9%,45.1%,Fremantle,54.9%,1505.1,1520.8,-15.7,34.3,14852,1534,5,2012-04-27T10:45:00.000Z,Subiaco,2012,57.0,65.0,away_win,0.0,False,57-65
Greater Western Sydney,Western Bulldogs,52.8%,47.2%,Greater Western Sydney,52.8%,1524.4,1555.0,-30.6,19.4,14853,1546,5,2012-04-28T03:45:00.000Z,UNSW Canberra Oval,2012,62.0,104.0,away_win,0.0,False,62-104
North Melbourne,Gold Coast,37.7%,62.3%,Gold Coast,62.3%,1336.5,1473.9,-137.4,-87.4,14854,1547,5,2012-04-28T06:40:00.000Z,Docklands,2012,127.0,93.0,home_win,1.0,False,127-93
Melbourne,St Kilda,61.2%,38.8%,Melbourne,61.2%,1531.1,1501.5,29.5,79.5,14855,1548,5,2012-04-28T09:40:00.000Z,M.C.G.,2012,66.0,84.0,away_win,0.0,False,66-84
Brisbane Lions,Geelong,63.3%,36.7%,Brisbane Lions,63.3%,1605.2,1560.8,44.4,94.4,14856,1549,5,2012-04-28T09:45:00.000Z,Gabba,2012,41.0,79.0,away_win,0.0,False,41-79
Hawthorn,Sydney,49.3%,50.7%,Sydney,50.7%,1529.2,1584.3,-55.0,-5.0,14857,1550,5,2012-04-29T03:10:00.000Z,University of Tasmania Stadium,2012,69.0,106.0,away_win,0.0,False,69-106
Richmond,West Coast,62.4%,37.6%,Richmond,62.4%,1389.4,1351.2,38.1,88.1,14858,1551,5,2012-04-29T05:15:00.000Z,Docklands,2012,97.0,107.0,away_win,0.0,False,97-107
Adelaide,Port Adelaide,51.3%,48.7%,Adelaide,51.3%,1486.7,1528.0,-41.3,8.7,14859,1552,5,2012-04-29T06:40:00.000Z,Football Park,2012,110.0,91.0,home_win,1.0,False,110-91
Western Bulldogs,Collingwood,59.4%,40.6%,Western Bulldogs,59.4%,1555.0,1539.2,15.8,65.8,14860,1553,6,2012-05-04T09:50:00.000Z,Docklands,2012,77.0,98.0,away_win,0.0,False,77-98
Essendon,Brisbane Lions,39.0%,61.0%,Brisbane Lions,61.0%,1477.7,1605.2,-127.6,-77.6,14861,1554,6,2012-05-05T03:40:00.000Z,Docklands,2012,129.0,62.0,home_win,1.0,False,129-62
Geelong,Melbourne,61.3%,38.7%,Geelong,61.3%,1560.8,1531.1,29.7,79.7,14862,1557,6,2012-05-05T03:45:00.000Z,GMHBA Stadium,2012,119.0,76.0,home_win,1.0,False,119-76
Gold Coast,Fremantle,52.7%,47.3%,Gold Coast,52.7%,1473.9,1505.1,-31.2,18.8,14863,1558,6,2012-05-05T06:40:00.000Z,Carrara,2012,87.0,94.0,away_win,0.0,False,87-94
St Kilda,Hawthorn,53.2%,46.8%,St Kilda,53.2%,1501.5,1529.2,-27.7,22.3,14864,1559,6,2012-05-05T09:40:00.000Z,M.C.G.,2012,88.0,123.0,away_win,0.0,False,88-123
Sydney,Adelaide,70.0%,30.0%,Sydney,70.0%,1584.3,1486.7,97.6,147.6,14865,1560,6,2012-05-05T09:40:00.000Z,S.C.G.,2012,94.0,99.0,away_win,0.0,False,94-99
Carlton,Greater Western Sydney,56.6%,43.4%,Carlton,56.6%,1520.8,1524.4,-3.6,46.4,14866,1561,6,2012-05-06T03:10:00.000Z,Docklands,2012,110.0,43.0,home_win,1.0,False,110-43
Port Adelaide,Richmond,74.8%,25.2%,Port Adelaide,74.8%,1528.0,1389.4,138.6,188.6,14867,1562,6,2012-05-06T05:15:00.000Z,Football Park,2012,54.0,91.0,away_win,0.0,False,54-91
West Coast,North Melbourne,59.2%,40.8%,West Coast,59.2%,1351.2,1336.5,14.7,64.7,14868,1563,6,2012-05-06T06:40:00.000Z,Subiaco,2012,120.0,95.0,home_win,1.0,False,120-95
Melbourne,Hawthorn,57.4%,42.6%,Melbourne,57.4%,1531.1,1529.2,1.8,51.8,14869,1564,7,2012-05-11T09:50:00.000Z,M.C.G.,2012,49.0,115.0,away_win,0.0,False,49-115
Adelaide,Geelong,46.5%,53.5%,Geelong,53.5%,1486.7,1560.8,-74.1,-24.1,14870,1565,7,2012-05-12T03:15:00.000Z,Football Park,2012,122.0,72.0,home_win,1.0,False,122-72
Greater Western Sydney,Gold Coast,64.1%,35.9%,Greater Western Sydney,64.1%,1524.4,1473.9,50.5,100.5,14871,1566,7,2012-05-12T03:40:00.000Z,UNSW Canberra Oval,2012,94.0,67.0,home_win,1.0,False,94-67
Richmond,Sydney,30.3%,69.7%,Sydney,69.7%,1389.4,1584.3,-194.9,-144.9,14872,1567,7,2012-05-12T06:40:00.000Z,M.C.G.,2012,91.0,62.0,home_win,1.0,False,91-62
Brisbane Lions,Collingwood,66.1%,33.9%,Brisbane Lions,66.1%,1605.2,1539.2,66.1,116.1,14873,1569,7,2012-05-12T09:40:00.000Z,Gabba,2012,58.0,116.0,away_win,0.0,False,58-116
Essendon,West Coast,73.4%,26.6%,Essendon,73.4%,1477.7,1351.2,126.4,176.4,14874,1568,7,2012-05-12T09:40:00.000Z,Docklands,2012,113.0,52.0,home_win,1.0,False,113-52
North Melbourne,Western Bulldogs,27.5%,72.5%,Western Bulldogs,72.5%,1336.5,1555.0,-218.5,-168.5,14875,1570,7,2012-05-13T03:10:00.000Z,Docklands,2012,83.0,101.0,away_win,0.0,False,83-101
Fremantle,Port Adelaide,53.9%,46.1%,Fremantle,53.9%,1505.1,1528.0,-22.9,27.1,14876,1571,7,2012-05-13T06:40:00.000Z,Subiaco,2012,87.0,47.0,home_win,1.0,False,87-47
St Kilda,Carlton,54.4%,45.6%,St Kilda,54.4%,1501.5,1520.8,-19.3,30.7,14877,1572,7,2012-05-14T09:40:00.000Z,Docklands,2012,122.0,98.0,home_win,1.0,False,122-98
Collingwood,Geelong,54.1%,45.9%,Collingwood,54.1%,1539.2,1560.8,-21.6,28.4,14878,1573,8,2012-05-18T09:50:00.000Z,M.C.G.,2012,96.0,84.0,home_win,1.0,False,96-84
Port Adelaide,North Melbourne,80.1%,19.9%,Port Adelaide,80.1%,1528.0,1336.5,191.5,241.5,14879,1574,8,2012-05-19T03:45:00.000Z,Football Park,2012,95.0,93.0,home_win,1.0,False,95-93
Hawthorn,Fremantle,60.5%,39.5%,Hawthorn,60.5%,1529.2,1505.1,24.1,74.1,14880,1586,8,2012-05-19T04:10:00.000Z,University of Tasmania Stadium,2012,119.0,63.0,home_win,1.0,False,119-63
Sydney,Melbourne,64.4%,35.6%,Sydney,64.4%,1584.3,1531.1,53.2,103.2,14881,1587,8,2012-05-19T06:40:00.000Z,S.C.G.,2012,138.0,37.0,home_win,1.0,False,138-37
Western Bulldogs,Gold Coast,68.0%,32.0%,Western Bulldogs,68.0%,1555.0,1473.9,81.1,131.1,14882,1588,8,2012-05-19T09:40:00.000Z,Marrara Oval,2012,72.0,34.0,home_win,1.0,False,72-34
Essendon,Richmond,68.9%,31.1%,Essendon,68.9%,1477.7,1389.4,88.3,138.3,14883,1589,8,2012-05-19T09:50:00.000Z,M.C.G.,2012,128.0,109.0,home_win,1.0,False,128-109
Brisbane Lions,Greater Western Sydney,68.0%,32.0%,Brisbane Lions,68.0%,1605.2,1524.4,80.8,130.8,14884,1590,8,2012-05-20T03:10:00.000Z,Gabba,2012,132.0,40.0,home_win,1.0,False,132-40
Carlton,Adelaide,61.9%,38.1%,Carlton,61.9%,1520.8,1486.7,34.1,84.1,14885,1591,8,2012-05-20T05:15:00.000Z,Docklands,2012,55.0,124.0,away_win,0.0,False,55-124
West Coast,St Kilda,36.0%,64.0%,St Kilda,64.0%,1351.2,1501.5,-150.3,-100.3,14886,1592,8,2012-05-20T06:40:00.000Z,Subiaco,2012,121.0,91.0,home_win,1.0,False,121-91
Western Bulldogs,Geelong,56.3%,43.7%,Western Bulldogs,56.3%,1555.0,1560.8,-5.8,44.2,14887,1593,9,2012-05-25T09:50:00.000Z,Docklands,2012,75.0,95.0,away_win,0.0,False,75-95
Richmond,Hawthorn,37.3%,62.7%,Hawthorn,62.7%,1389.4,1529.2,-139.9,-89.9,14888,1594,9,2012-05-26T03:45:00.000Z,M.C.G.,2012,137.0,75.0,home_win,1.0,False,137-75
Gold Coast,Port Adelaide,49.4%,50.6%,Port Adelaide,50.6%,1473.9,1528.0,-54.1,-4.1,14889,1599,9,2012-05-26T04:10:00.000Z,Carrara,2012,70.0,118.0,away_win,0.0,False,70-118
St Kilda,Sydney,45.3%,54.7%,Sydney,54.7%,1501.5,1584.3,-82.7,-32.7,14890,1600,9,2012-05-26T06:40:00.000Z,Docklands,2012,111.0,83.0,home_win,1.0,False,111-83
Adelaide,Collingwood,49.6%,50.4%,Collingwood,50.4%,1486.7,1539.2,-52.5,-2.5,14891,1602,9,2012-05-26T09:40:00.000Z,Football Park,2012,49.0,75.0,away_win,0.0,False,49-75
Greater Western Sydney,Essendon,63.6%,36.4%,Greater Western Sydney,63.6%,1524.4,1477.7,46.7,96.7,14892,1601,9,2012-05-26T09:40:00.000Z,Sydney Showground,2012,53.0,119.0,away_win,0.0,False,53-119
North Melbourne,Brisbane Lions,22.1%,77.9%,Brisbane Lions,77.9%,1336.5,1605.2,-268.7,-218.7,14893,1603,9,2012-05-27T03:10:00.000Z,Docklands,2012,112.0,96.0,home_win,1.0,False,112-96
Carlton,Melbourne,55.7%,44.3%,Carlton,55.7%,1520.8,1531.1,-10.3,39.7,14894,1604,9,2012-05-27T05:15:00.000Z,M.C.G.,2012,107.0,49.0,home_win,1.0,False,107-49
West Coast,Fremantle,35.5%,64.5%,Fremantle,64.5%,1351.2,1505.1,-153.9,-103.9,14895,1605,9,2012-05-27T06:40:00.000Z,Subiaco,2012,84.0,36.0,home_win,1.0,False,84-36
St Kilda,Richmond,71.8%,28.2%,St Kilda,71.8%,1501.5,1389.4,112.2,162.2,14896,1606,10,2012-06-01T09:50:00.000Z,Docklands,2012,113.0,121.0,away_win,0.0,False,113-121
Geelong,Greater Western Sydney,62.2%,37.8%,Geelong,62.2%,1560.8,1524.4,36.4,86.4,14897,1607,10,2012-06-02T03:45:00.000Z,GMHBA Stadium,2012,126.0,61.0,home_win,1.0,False,126-61
Hawthorn,North Melbourne,80.2%,19.8%,Hawthorn,80.2%,1529.2,1336.5,192.8,242.8,14898,1608,10,2012-06-02T04:10:00.000Z,University of Tasmania Stadium,2012,174.0,59.0,home_win,1.0,False,174-59
Fremantle,Adelaide,59.7%,40.3%,Fremantle,59.7%,1505.1,1486.7,18.4,68.4,14899,1609,10,2012-06-02T06:40:00.000Z,Subiaco,2012,82.0,111.0,away_win,0.0,False,82-111
Essendon,Melbourne,49.5%,50.5%,Melbourne,50.5%,1477.7,1531.1,-53.4,-3.4,14900,1610,10,2012-06-02T09:40:00.000Z,M.C.G.,2012,52.0,58.0,away_win,0.0,False,52-58
Port Adelaide,Carlton,58.2%,41.8%,Port Adelaide,58.2%,1528.0,1520.8,7.2,57.2,14901,1611,10,2012-06-02T09:40:00.000Z,Football Park,2012,99.0,45.0,home_win,1.0,False,99-45
Brisbane Lions,West Coast,85.2%,14.8%,Brisbane Lions,85.2%,1605.2,1351.2,254.0,304.0,14902,1612,10,2012-06-03T03:10:00.000Z,Gabba,2012,102.0,100.0,home_win,1.0,False,102-100
Sydney,Western Bulldogs,61.2%,38.8%,Sydney,61.2%,1584.3,1555.0,29.3,79.3,14903,1613,10,2012-06-03T05:15:00.000Z,S.C.G.,2012,132.0,40.0,home_win,1.0,False,132-40
Collingwood,Gold Coast,66.0%,34.0%,Collingwood,66.0%,1539.2,1473.9,65.3,115.3,14904,1614,10,2012-06-03T06:40:00.000Z,M.C.G.,2012,149.0,52.0,home_win,1.0,False,149-52
Carlton,Geelong,51.4%,48.6%,Carlton,51.4%,1520.8,1560.8,-40.0,10.0,14905,1624,11,2012-06-08T09:50:00.000Z,Docklands,2012,85.0,97.0,away_win,0.0,False,85-97
Richmond,Fremantle,40.7%,59.3%,Fremantle,59.3%,1389.4,1505.1,-115.7,-65.7,14906,1625,11,2012-06-09T03:40:00.000Z,M.C.G.,2012,66.0,78.0,away_win,0.0,False,66-78
Gold Coast,St Kilda,53.2%,46.8%,Gold Coast,53.2%,1473.9,1501.5,-27.7,22.3,14907,1626,11,2012-06-09T06:40:00.000Z,Carrara,2012,49.0,144.0,away_win,0.0,False,49-144
Essendon,Sydney,41.9%,58.1%,Sydney,58.1%,1477.7,1584.3,-106.6,-56.6,14908,1627,11,2012-06-09T09:40:00.000Z,Docklands,2012,82.0,86.0,away_win,0.0,False,82-86
Port Adelaide,Hawthorn,57.0%,43.0%,Port Adelaide,57.0%,1528.0,1529.2,-1.3,48.7,14909,1628,11,2012-06-10T06:40:00.000Z,Football Park,2012,62.0,108.0,away_win,0.0,False,62-108
Melbourne,Collingwood,56.0%,44.0%,Melbourne,56.0%,1531.1,1539.2,-8.1,41.9,14910,1629,11,2012-06-11T05:15:00.000Z,M.C.G.,2012,87.0,129.0,away_win,0.0,False,87-129
West Coast,Carlton,33.4%,66.6%,Carlton,66.6%,1351.2,1520.8,-169.6,-119.6,14911,1630,12,2012-06-14T09:40:00.000Z,Subiaco,2012,79.0,69.0,home_win,1.0,False,79-69
Adelaide,St Kilda,55.0%,45.0%,Adelaide,55.0%,1486.7,1501.5,-14.8,35.2,14912,1631,12,2012-06-15T10:40:00.000Z,Football Park,2012,115.0,111.0,home_win,1.0,False,115-111
Greater Western Sydney,Richmond,74.4%,25.6%,Greater Western Sydney,74.4%,1524.4,1389.4,135.0,185.0,14913,1632,12,2012-06-16T04:10:00.000Z,Sydney Showground,2012,74.0,86.0,away_win,0.0,False,74-86
Gold Coast,North Melbourne,74.6%,25.4%,Gold Coast,74.6%,1473.9,1336.5,137.4,187.4,14914,1633,12,2012-06-16T09:40:00.000Z,Carrara,2012,80.0,87.0,away_win,0.0,False,80-87
Hawthorn,Brisbane Lions,46.3%,53.7%,Brisbane Lions,53.7%,1529.2,1605.2,-76.0,-26.0,14915,1634,12,2012-06-17T03:10:00.000Z,M.C.G.,2012,135.0,70.0,home_win,1.0,False,135-70
Western Bulldogs,Port Adelaide,60.9%,39.1%,Western Bulldogs,60.9%,1555.0,1528.0,27.0,77.0,14916,1644,12,2012-06-17T06:40:00.000Z,Docklands,2012,95.0,57.0,home_win,1.0,False,95-57
Sydney,Geelong,60.4%,39.6%,Sydney,60.4%,1584.3,1560.8,23.5,73.5,14917,1645,13,2012-06-22T09:50:00.000Z,S.C.G.,2012,80.0,74.0,home_win,1.0,False,80-74
Western Bulldogs,Brisbane Lions,50.0%,50.0%,Brisbane Lions,50.0%,1555.0,1605.2,-50.2,-0.2,14918,1646,13,2012-06-23T03:40:00.000Z,Docklands,2012,56.0,114.0,away_win,0.0,False,56-114
Collingwood,West Coast,79.7%,20.3%,Collingwood,79.7%,1539.2,1351.2,187.9,237.9,14919,1647,13,2012-06-23T06:40:00.000Z,M.C.G.,2012,85.0,82.0,home_win,1.0,False,85-82
Fremantle,Essendon,61.0%,39.0%,Fremantle,61.0%,1505.1,1477.7,27.4,77.4,14920,1648,13,2012-06-23T09:40:00.000Z,Subiaco,2012,89.0,113.0,away_win,0.0,False,89-113
Melbourne,Greater Western Sydney,58.1%,41.9%,Melbourne,58.1%,1531.1,1524.4,6.7,56.7,14921,1649,13,2012-06-24T05:15:00.000Z,M.C.G.,2012,135.0,57.0,home_win,1.0,False,135-57
North Melbourne,Adelaide,36.0%,64.0%,Adelaide,64.0%,1336.5,1486.7,-150.2,-100.2,14922,1650,13,2012-06-24T06:40:00.000Z,Docklands,2012,121.0,89.0,home_win,1.0,False,121-89
Carlton,Hawthorn,56.0%,44.0%,Carlton,56.0%,1520.8,1529.2,-8.4,41.6,14923,1651,14,2012-06-29T09:50:00.000Z,M.C.G.,2012,70.0,120.0,away_win,0.0,False,70-120
Collingwood,Fremantle,61.9%,38.1%,Collingwood,61.9%,1539.2,1505.1,34.1,84.1,14924,1652,14,2012-06-30T03:45:00.000Z,M.C.G.,2012,107.0,78.0,home_win,1.0,False,107-78
Adelaide,Richmond,70.0%,30.0%,Adelaide,70.0%,1486.7,1389.4,97.3,147.3,14925,1653,14,2012-06-30T04:10:00.000Z,Football Park,2012,106.0,87.0,home_win,1.0,False,106-87
West Coast,Gold Coast,39.7%,60.3%,Gold Coast,60.3%,1351.2,1473.9,-122.6,-72.6,14926,1654,14,2012-06-30T06:40:00.000Z,Subiaco,2012,166.0,40.0,home_win,1.0,False,166-40
Essendon,Western Bulldogs,46.1%,53.9%,Western Bulldogs,53.9%,1477.7,1555.0,-77.3,-27.3,14927,1665,14,2012-06-30T09:40:00.000Z,Docklands,2012,140.0,56.0,home_win,1.0,False,140-56
Sydney,Greater Western Sydney,65.3%,34.7%,Sydney,65.3%,1584.3,1524.4,59.9,109.9,14928,1666,14,2012-06-30T09:40:00.000Z,Stadium Australia,2012,132.0,38.0,home_win,1.0,False,132-38
Geelong,Port Adelaide,61.7%,38.3%,Geelong,61.7%,1560.8,1528.0,32.8,82.8,14929,1667,14,2012-07-01T03:10:00.000Z,GMHBA Stadium,2012,99.0,61.0,home_win,1.0,False,99-61
Brisbane Lions,Melbourne,67.1%,32.9%,Brisbane Lions,67.1%,1605.2,1531.1,74.2,124.2,14930,1668,14,2012-07-01T05:15:00.000Z,Gabba,2012,122.0,61.0,home_win,1.0,False,122-61
St Kilda,North Melbourne,77.5%,22.5%,St Kilda,77.5%,1501.5,1336.5,165.0,215.0,14931,1669,14,2012-07-01T06:40:00.000Z,Docklands,2012,103.0,136.0,away_win,0.0,False,103-136
Collingwood,Carlton,59.7%,40.3%,Collingwood,59.7%,1539.2,1520.8,18.4,68.4,14932,1670,15,2012-07-06T09:50:00.000Z,M.C.G.,2012,62.0,85.0,away_win,0.0,False,62-85
North Melbourne,West Coast,55.1%,44.9%,North Melbourne,55.1%,1336.5,1351.2,-14.7,35.3,14933,1671,15,2012-07-07T03:45:00.000Z,Bellerive Oval,2012,84.0,86.0,away_win,0.0,False,84-86
Melbourne,Richmond,75.1%,24.9%,Melbourne,75.1%,1531.1,1389.4,141.7,191.7,14934,1672,15,2012-07-07T04:10:00.000Z,M.C.G.,2012,78.0,101.0,away_win,0.0,False,78-101
Sydney,Brisbane Lions,54.2%,45.8%,Sydney,54.2%,1584.3,1605.2,-20.9,29.1,14935,1673,15,2012-07-07T06:40:00.000Z,S.C.G.,2012,110.0,63.0,home_win,1.0,False,110-63
Port Adelaide,Adelaide,62.8%,37.2%,Port Adelaide,62.8%,1528.0,1486.7,41.3,91.3,14936,1689,15,2012-07-07T09:40:00.000Z,Football Park,2012,58.0,116.0,away_win,0.0,False,58-116
St Kilda,Essendon,60.5%,39.5%,St Kilda,60.5%,1501.5,1477.7,23.9,73.9,14937,1674,15,2012-07-07T09:40:00.000Z,Docklands,2012,133.0,62.0,home_win,1.0,False,133-62
Hawthorn,Greater Western Sydney,57.8%,42.2%,Hawthorn,57.8%,1529.2,1524.4,4.8,54.8,14938,1690,15,2012-07-08T03:10:00.000Z,M.C.G.,2012,193.0,31.0,home_win,1.0,False,193-31
Gold Coast,Geelong,44.7%,55.3%,Geelong,55.3%,1473.9,1560.8,-86.9,-36.9,14939,1691,15,2012-07-08T05:15:00.000Z,Carrara,2012,96.0,110.0,away_win,0.0,False,96-110
Fremantle,Western Bulldogs,50.0%,50.0%,Fremantle,50.0%,1505.1,1555.0,-49.9,0.1,14940,1692,15,2012-07-08T06:40:00.000Z,Subiaco,2012,95.0,57.0,home_win,1.0,False,95-57
North Melbourne,Carlton,31.6%,68.4%,Carlton,68.4%,1336.5,1520.8,-184.3,-134.3,14941,1693,16,2012-07-13T09:50:00.000Z,Docklands,2012,149.0,96.0,home_win,1.0,False,149-96
Melbourne,Fremantle,60.8%,39.2%,Melbourne,60.8%,1531.1,1505.1,26.0,76.0,14942,1694,16,2012-07-14T03:45:00.000Z,Docklands,2012,83.0,117.0,away_win,0.0,False,83-117
Port Adelaide,Essendon,64.0%,36.0%,Port Adelaide,64.0%,1528.0,1477.7,50.3,100.3,14943,1697,16,2012-07-14T04:10:00.000Z,Football Park,2012,77.0,127.0,away_win,0.0,False,77-127
Richmond,Gold Coast,45.1%,54.9%,Gold Coast,54.9%,1389.4,1473.9,-84.5,-34.5,14944,1698,16,2012-07-14T06:40:00.000Z,Cazaly's Stadium,2012,88.0,90.0,away_win,0.0,False,88-90
Brisbane Lions,St Kilda,70.8%,29.2%,Brisbane Lions,70.8%,1605.2,1501.5,103.7,153.7,14945,1700,16,2012-07-14T09:40:00.000Z,Gabba,2012,92.0,105.0,away_win,0.0,False,92-105
Geelong,Collingwood,60.2%,39.8%,Geelong,60.2%,1560.8,1539.2,21.6,71.6,14946,1699,16,2012-07-14T09:40:00.000Z,M.C.G.,2012,79.0,110.0,away_win,0.0,False,79-110
Greater Western Sydney,Adelaide,62.4%,37.6%,Greater Western Sydney,62.4%,1524.4,1486.7,37.7,87.7,14947,1701,16,2012-07-15T03:10:00.000Z,Sydney Showground,2012,59.0,178.0,away_win,0.0,False,59-178
Western Bulldogs,Hawthorn,60.7%,39.3%,Western Bulldogs,60.7%,1555.0,1529.2,25.8,75.8,14948,1702,16,2012-07-15T05:15:00.000Z,Docklands,2012,44.0,116.0,away_win,0.0,False,44-116
West Coast,Sydney,25.9%,74.1%,Sydney,74.1%,1351.2,1584.3,-233.1,-183.1,14949,1703,16,2012-07-15T06:40:00.000Z,Subiaco,2012,69.0,121.0,away_win,0.0,False,69-121
Geelong,Essendon,68.3%,31.7%,Geelong,68.3%,1560.8,1477.7,83.1,133.1,14950,1704,17,2012-07-20T09:50:00.000Z,Docklands,2012,134.0,67.0,home_win,1.0,False,134-67
Collingwood,Hawthorn,58.5%,41.5%,Collingwood,58.5%,1539.2,1529.2,9.9,59.9,14951,1705,17,2012-07-21T03:45:00.000Z,M.C.G.,2012,91.0,138.0,away_win,0.0,False,91-138
Adelaide,West Coast,74.4%,25.6%,Adelaide,74.4%,1486.7,1351.2,135.5,185.5,14952,1706,17,2012-07-21T04:10:00.000Z,Football Park,2012,124.0,75.0,home_win,1.0,False,124-75
Gold Coast,Brisbane Lions,38.5%,61.5%,Brisbane Lions,61.5%,1473.9,1605.2,-131.4,-81.4,14953,1707,17,2012-07-21T06:40:00.000Z,Carrara,2012,48.0,59.0,away_win,0.0,False,48-59
Melbourne,Port Adelaide,57.6%,42.4%,Melbourne,57.6%,1531.1,1528.0,3.1,53.1,14954,1709,17,2012-07-21T09:40:00.000Z,Marrara Oval,2012,56.0,84.0,away_win,0.0,False,56-84
Western Bulldogs,Carlton,61.9%,38.1%,Western Bulldogs,61.9%,1555.0,1520.8,34.2,84.2,14955,1708,17,2012-07-21T09:40:00.000Z,Docklands,2012,84.0,102.0,away_win,0.0,False,84-102
Sydney,St Kilda,68.2%,31.8%,Sydney,68.2%,1584.3,1501.5,82.7,132.7,14956,1710,17,2012-07-22T03:10:00.000Z,S.C.G.,2012,105.0,76.0,home_win,1.0,False,105-76
Richmond,North Melbourne,64.4%,35.6%,Richmond,64.4%,1389.4,1336.5,52.9,102.9,14957,1711,17,2012-07-22T05:15:00.000Z,M.C.G.,2012,99.0,103.0,away_win,0.0,False,99-103
Fremantle,Greater Western Sydney,54.4%,45.6%,Fremantle,54.4%,1505.1,1524.4,-19.3,30.7,14958,1712,17,2012-07-22T06:40:00.000Z,Subiaco,2012,132.0,37.0,home_win,1.0,False,132-37
Essendon,Hawthorn,49.8%,50.2%,Hawthorn,50.2%,1477.7,1529.2,-51.6,-1.6,14959,1713,18,2012-07-27T09:50:00.000Z,Docklands,2012,86.0,180.0,away_win,0.0,False,86-180
Geelong,Adelaide,67.1%,32.9%,Geelong,67.1%,1560.8,1486.7,74.1,124.1,14960,1714,18,2012-07-28T03:45:00.000Z,GMHBA Stadium,2012,102.0,75.0,home_win,1.0,False,102-75
North Melbourne,Melbourne,30.3%,69.7%,Melbourne,69.7%,1336.5,1531.1,-194.6,-144.6,14961,1726,18,2012-07-28T04:10:00.000Z,Docklands,2012,127.0,73.0,home_win,1.0,False,127-73
Greater Western Sydney,Collingwood,55.1%,44.9%,Greater Western Sydney,55.1%,1524.4,1539.2,-14.8,35.2,14962,1727,18,2012-07-28T06:40:00.000Z,Sydney Showground,2012,54.0,174.0,away_win,0.0,False,54-174
Carlton,Richmond,74.0%,26.0%,Carlton,74.0%,1520.8,1389.4,131.4,181.4,14963,1728,18,2012-07-28T09:40:00.000Z,M.C.G.,2012,95.0,91.0,home_win,1.0,False,95-91
Gold Coast,Sydney,41.4%,58.6%,Sydney,58.6%,1473.9,1584.3,-110.4,-60.4,14964,1729,18,2012-07-28T09:40:00.000Z,Carrara,2012,54.0,126.0,away_win,0.0,False,54-126
Port Adelaide,Fremantle,60.3%,39.7%,Port Adelaide,60.3%,1528.0,1505.1,22.9,72.9,14965,1730,18,2012-07-29T03:10:00.000Z,Football Park,2012,48.0,75.0,away_win,0.0,False,48-75
St Kilda,Western Bulldogs,49.5%,50.5%,Western Bulldogs,50.5%,1501.5,1555.0,-53.5,-3.5,14966,1731,18,2012-07-29T05:15:00.000Z,Docklands,2012,118.0,42.0,home_win,1.0,False,118-42
West Coast,Brisbane Lions,23.6%,76.4%,Brisbane Lions,76.4%,1351.2,1605.2,-254.0,-204.0,14967,1732,18,2012-07-29T06:40:00.000Z,Subiaco,2012,175.0,77.0,home_win,1.0,False,175-77
Hawthorn,Geelong,52.7%,47.3%,Hawthorn,52.7%,1529.2,1560.8,-31.6,18.4,14968,1733,19,2012-08-03T09:50:00.000Z,M.C.G.,2012,116.0,118.0,away_win,0.0,False,116-118
Western Bulldogs,North Melbourne,82.4%,17.6%,Western Bulldogs,82.4%,1555.0,1336.5,218.5,268.5,14969,1734,19,2012-08-04T03:45:00.000Z,Docklands,2012,61.0,115.0,away_win,0.0,False,61-115
Greater Western Sydney,Port Adelaide,56.6%,43.4%,Greater Western Sydney,56.6%,1524.4,1528.0,-3.6,46.4,14970,1739,19,2012-08-04T04:10:00.000Z,Sydney Showground,2012,107.0,73.0,home_win,1.0,False,107-73
Fremantle,West Coast,76.4%,23.6%,Fremantle,76.4%,1505.1,1351.2,153.9,203.9,14971,1740,19,2012-08-04T06:40:00.000Z,Subiaco,2012,113.0,48.0,home_win,1.0,False,113-48
Brisbane Lions,Richmond,82.2%,17.8%,Brisbane Lions,82.2%,1605.2,1389.4,215.8,265.8,14972,1742,19,2012-08-04T09:40:00.000Z,Gabba,2012,84.0,132.0,away_win,0.0,False,84-132
Collingwood,St Kilda,62.4%,37.6%,Collingwood,62.4%,1539.2,1501.5,37.6,87.6,14973,1741,19,2012-08-04T09:40:00.000Z,M.C.G.,2012,91.0,85.0,home_win,1.0,False,91-85
Melbourne,Gold Coast,65.0%,35.0%,Melbourne,65.0%,1531.1,1473.9,57.2,107.2,14974,1743,19,2012-08-05T03:10:00.000Z,M.C.G.,2012,108.0,66.0,home_win,1.0,False,108-66
Carlton,Sydney,48.1%,51.9%,Sydney,51.9%,1520.8,1584.3,-63.5,-13.5,14975,1744,19,2012-08-05T05:15:00.000Z,Docklands,2012,71.0,93.0,away_win,0.0,False,71-93
Adelaide,Essendon,58.4%,41.6%,Adelaide,58.4%,1486.7,1477.7,9.0,59.0,14976,1745,19,2012-08-05T06:40:00.000Z,Football Park,2012,104.0,100.0,home_win,1.0,False,104-100
